Index,NIS
32767,74.4774
32768,1.82547
32769,7.52025
32770,5.98036
32771,0.324849
32772,1.30632
32773,4.11295
32774,1.89068
32775,1.47836
32776,1.84659
32777,3.50903
32778,0.403473
32779,2.46779
32780,4.97188
32781,2.19069
32782,6.81266
32783,6.80683
32784,4.21125
32785,4.13695
32786,3.07231
32787,2.56752
32788,0.814602
32789,1.43117
32790,0.897439
32791,3.10965
32792,10.2136
32793,0.111389
32794,1.70406
32795,3.50247
32796,2.33545
32797,1.18442
32798,1.62023
32799,0.747629
32800,3.57388
32801,1.76347
32802,3.09797
32803,0.621313
32804,0.784062
32805,0.181814
32806,0.783466
32807,3.99537
32808,0.321937
32809,2.22299
32810,0.507236
32811,1.08763
32812,2.32649
32813,7.45119
32814,2.3137
32815,4.985
32816,8.80081
32817,4.55329
32818,2.54473
32819,2.16837
32820,1.36021
32821,0.770479
32822,1.33652
32823,3.37292
32824,7.24548
32825,1.51415
32826,2.00282
32827,0.251692
32828,6.05347
32829,6.2482
32830,1.46782
32831,2.80986
32832,6.36271
32833,1.96547
32834,2.92979
32835,3.25395
32836,10.0178
32837,3.26531
32838,5.46831
32839,2.36064
32840,1.25095
32841,0.198843
32842,1.60562
32843,2.11892
32844,2.59437
32845,0.90298
32846,1.04645
32847,4.05422
32848,5.64978
32849,1.00267
32850,1.3161
32851,1.66183
32852,4.74067
32853,0.204514
32854,3.47211
32855,0.232478
32856,0.498456
32857,2.91496
32858,1.79316
32859,1.76863
32860,4.8329
32861,1.46178
32862,1.31586
32863,6.94044
32864,3.4572
32865,2.36375
32866,2.73074
32867,2.39803
32868,4.75489
32869,0.681613
32870,2.59427
32871,0.856406
32872,2.17904
32873,2.08202
32874,2.59139
32875,0.591911
32876,1.52145
32877,3.68658
32878,3.56496
32879,2.53052
32880,1.86715
32881,2.58673
32882,1.65057
32883,0.555063
32884,2.34075
32885,1.98664
32886,2.50693
32887,5.54931
32888,4.68482
32889,2.17506
32890,3.57826
32891,3.58395
32892,1.78615
32893,0.546454
32894,1.74169
32895,1.61179
32896,3.98665
32897,0.49791
32898,0.339684
32899,3.62363
32900,0.156349
32901,1.30387
32902,5.45738
32903,5.81679
32904,3.53477
32905,5.06982
32906,3.12589
32907,3.07756
32908,2.98701
32909,0.835208
32910,0.382893
32911,4.5082
32912,0.444651
32913,0.439974
32914,2.20139
32915,3.45109
32916,0.26126
32917,5.55825
32918,1.05978
32919,7.20715
32920,0.887214
32921,1.59497
32922,1.2576
32923,1.62814
32924,1.33966
32925,2.86798
32926,1.32239
32927,2.73766
32928,3.01933
32929,2.9917
32930,0.362139
32931,4.57395
32932,2.21877
32933,2.27454
32934,4.94717
32935,8.16231
32936,1.66219
32937,0.490009
32938,1.74593
32939,3.90155
32940,0.949719
32941,4.82596
32942,1.51585
32943,2.53663
32944,1.96084
32945,6.09273
32946,2.29607
32947,0.748732
32948,2.79662
32949,2.3872
32950,0.921014
32951,1.95058
32952,3.45376
32953,0.303868
32954,1.82221
32955,1.16558
32956,5.83114
32957,0.119272
32958,11.6073
32959,2.83457
32960,0.0391069
32961,2.02564
32962,1.38635
32963,1.97547
32964,1.69152
32965,5.16661
32966,2.29898
32967,2.74451
32968,1.78919
32969,6.31971
32970,8.19201
32971,0.558453
32972,0.435682
32973,3.21837
32974,2.08923
32975,1.11696
32976,0.581739
32977,9.09054
32978,2.31811
32979,0.799459
32980,3.00151
32981,4.8042
32982,1.36338
32983,5.50999
32984,1.89702
32985,2.57072
32986,5.65028
32987,1.51866
32988,5.40272
32989,5.09921
32990,1.17708
32991,0.667868
32992,4.79579
32993,1.73799
32994,5.56543
32995,3.09868
32996,0.387634
32997,0.0437991
32998,0.460965
32999,0.275948
33000,7.35254
33001,6.7875
33002,0.567532
33003,1.21231
33004,0.406791
33005,1.10176
33006,0.268728
33007,2.77348
33008,9.07201
33009,0.440549
33010,7.21165
33011,3.92895
33012,2.5413
33013,6.48047
33014,1.32647
33015,1.64927
